Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,5,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",43,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",40,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,2,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,4,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,3,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,1,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",48,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",29,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,2,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",31,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",11,1,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,8
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",60,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,1,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,2,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,1,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",64,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,10,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",50,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",11,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",44,3,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",1,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",38,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",28,8,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",46,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",11,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,8
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,7
