Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,4,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,9,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,9,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,1,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,3,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,9,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,2,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,1,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,1,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",37,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,6,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,3,7
"Hathcock Ballistic Insert
+Pershing’s Ghost",37,1,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,4,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,4,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,3,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,3,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,3,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,3,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,8,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,5,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,2,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,8,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,3,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,3,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,4,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,4,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,0,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,1,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,6,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,1,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,8,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",39,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,1,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,3,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,8,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,4,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,7,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,8
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,7,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,7,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,6,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,4,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,6,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,4,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",7,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,8,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,7,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,1,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,2,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,6,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,1,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,4,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",28,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,4,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",38,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",1,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,9,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",21,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",24,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,4,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",14,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",25,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",29,1,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,3,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,8,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,2,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,0,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",34,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",26,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,0,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,0,5
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",3,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,2,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",4,3,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",15,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",6,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,6,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",37,8,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",33,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",22,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,3,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",8,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",13,6,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",20,3,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",36,0,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,2,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",27,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,3,6
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",32,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",0,2,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",35,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",30,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",11,1,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",12,10,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",5,5,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,1,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",31,2,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",10,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",39,1,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,4
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,5,0
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,2,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",23,3,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",9,4,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",19,0,3
"Hathcock Ballistic Insert
+Pershing’s Ghost",17,2,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",18,5,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",40,10,1
"Hathcock Ballistic Insert
+Pershing’s Ghost",16,0,2
"Hathcock Ballistic Insert
+Pershing’s Ghost",2,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,4,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,6,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,2,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,9,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",23,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,7,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",21,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,9,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",25,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",30,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,8,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,9,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",21,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",36,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",21,5,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,9,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",28,0,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",39,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",23,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,4,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,5,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,2,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,5,7
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",26,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",12,6,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",17,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",37,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,5,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,4,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",34,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",27,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",19,2,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",28,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",30,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,0,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,5,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,8,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",30,2,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",27,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",40,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,5,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,9,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",34,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",24,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",26,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",14,0,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",0,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",29,10,1
