Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",51,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",61,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",111,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",75,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",49,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",51,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,2,5
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",75,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",82,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,4,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",110,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,7,7
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",91,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",71,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",55,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",71,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",34,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",51,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",6,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",18,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",68,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",19,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",67,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",47,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",88,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,4,7
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",63,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",84,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",54,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",126,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",61,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",58,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,2,5
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",35,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",67,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",71,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",38,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",23,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",56,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",21,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",36,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",39,3,6
"Basilone Ballistic Insert
+Pershing’s Ghost",76,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",62,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",12,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",78,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",90,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",57,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",87,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",63,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",110,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",55,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",71,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",44,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",47,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",46,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",15,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",72,1,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",45,5,6
"Basilone Ballistic Insert
+Pershing’s Ghost",2,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",79,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",100,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",55,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",130,2,7
"Basilone Ballistic Insert
+Pershing’s Ghost",14,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",33,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",51,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",77,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",94,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",31,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",35,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",75,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",54,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",100,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",36,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",52,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",17,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",41,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",13,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",58,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",90,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,2,7
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",22,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",61,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",62,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",11,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",87,3,7
"Basilone Ballistic Insert
+Pershing’s Ghost",50,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",53,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",50,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",26,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",65,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",59,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",25,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",99,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",29,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,2,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",37,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",42,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",10,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",47,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",100,0,7
"Basilone Ballistic Insert
+Pershing’s Ghost",27,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",72,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",60,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",48,1,6
"Basilone Ballistic Insert
+Pershing’s Ghost",43,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",80,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",30,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,5
"Basilone Ballistic Insert
+Pershing’s Ghost",32,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",110,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",70,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",24,0,6
"Basilone Ballistic Insert
+Pershing’s Ghost",40,1,7
"Basilone Ballistic Insert
+Pershing’s Ghost",20,0,6
